,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,y
227,0.20799489304139646,1.0,-1.0256381699491612e-07,0.5226897641830579,0.9269808353585347,-0.02385169453918934,0.8751887921029854,0.7207214344694332,-0.03388775512576103,1.0,0.3969974074602533,-0.04076717421412468,0.8928036279071153,0.13779381444091943,-0.04469503089785576,0.7465992095238521,0.21233981231104476,-0.015847543254494667,0.6694567226972131,0.034220678552377495,-0.037619322538375854,0.6030537467169019,0.3344341659894629,-0.04810953140258789,0.6292425522278884,0.48544374119522965,-0.05110493302345276,0.5181033339739378,0.1523968012651563,-0.009565350599586964,0.42880262081726234,0.0,-0.0335221029818058,0.4012554358270725,0.3850446492956376,-0.037789639085531235,0.45226587768029664,0.5425230746036868,-0.03461846336722374,0.3020222245065483,0.1435488603939845,-0.007022261619567871,0.18964991709386048,0.052921116565063674,-0.031229283660650253,0.19711266147330095,0.419497621870713,-0.027046864852309227,0.27213087400799413,0.5707106466427168,-0.017352720722556114,0.08341877209526832,0.1586456643128308,-0.006092818919569254,0.0,0.09111848418150778,-0.021325748413801193,0.036034896557272274,0.3735587867329346,-0.01841185986995697,0.111989583473,0.5183706497271506,-0.011301943100988865,key_3
228,0.20807296309190576,1.0,-1.198902452870243e-07,0.5256356767355086,0.9407195342618481,-0.023276960477232933,0.8819095922963699,0.7584192920457292,-0.033909156918525696,1.0,0.4484911733907789,-0.04158806428313255,0.8738496652171491,0.196026997519077,-0.04688553884625435,0.781190060398118,0.20825924450351962,-0.017877252772450447,0.6918799952585004,0.05963146952672075,-0.039759159088134766,0.6022345405801119,0.35116675461348645,-0.05078089237213135,0.6093421231526741,0.5142334778481744,-0.05438810586929321,0.5427109866208197,0.13594619613355224,-0.012631157413125038,0.4417083336833456,0.0,-0.03661733120679855,0.39095390945042474,0.38046381859998846,-0.04137900099158287,0.42864198660121905,0.5637743719441418,-0.038784850388765335,0.31632911482984893,0.13521519940423374,-0.010754099115729332,0.1988310834544376,0.043249856327411317,-0.03446917235851288,0.1895165568250371,0.41166319776203747,-0.030616531148552895,0.2490343550269385,0.59140730189734,-0.021543746814131737,0.0857820969810897,0.17122795306421215,-0.010479342192411423,0.0,0.10522161227479053,-0.025548839941620827,0.029605127042010494,0.3789614753754781,-0.022720662876963615,0.10703764234221369,0.5282160428318641,-0.015906957909464836,key_3
229,0.19722958347758784,1.0,-1.3800149645248894e-07,0.51945714395421,0.9511710670934062,-0.023182421922683716,0.8844747448559449,0.7642475969254748,-0.03269725665450096,1.0,0.44989466115081106,-0.039066214114427567,0.9000278936133146,0.19466553736751677,-0.04269042983651161,0.7673694862910347,0.21545863497741743,-0.017166610807180405,0.6860388181358625,0.061699991513858035,-0.03702988475561142,0.6096201549920206,0.363534433033476,-0.04568379372358322,0.6306143036798942,0.5218690338219902,-0.04786461219191551,0.5342848683653105,0.14347360338396184,-0.011349326930940151,0.43317258276771287,0.0,-0.03437010571360588,0.38675637261170853,0.38454111904745314,-0.03784387186169624,0.4291075408273328,0.562548400731202,-0.034119583666324615,0.3135161216516954,0.1322349997191784,-0.008937620557844639,0.1898815679701351,0.052006931579148034,-0.032277949154376984,0.18535908981140553,0.42104997763676116,-0.028897665441036224,0.25362133039524837,0.5909892750743972,-0.019855424761772156,0.09032215378044141,0.15480321784664353,-0.008050037547945976,0.0,0.08112546740399078,-0.02292359061539173,0.02879864841322151,0.3584825138330263,-0.02080342173576355,0.1067116349370204,0.5113818841776908,-0.014408694580197334,key_3
230,0.0832052958524231,1.0,-1.1237450792123127e-07,0.4579439377567833,0.8971240061702682,-0.01674010418355465,0.8475924905745263,0.7344733420947572,-0.023990798741579056,1.0,0.4609610058891572,-0.029776114970445633,0.9094541491262437,0.21102380309316585,-0.03347531333565712,0.7496030740385213,0.237798641060631,-0.0072765713557600975,0.6952228354658769,0.08313483642411067,-0.025515079498291016,0.5785189816786781,0.3398076791334537,-0.03559119626879692,0.5473752637449275,0.4991909200361271,-0.038539785891771317,0.5102951179488588,0.165277122683295,-0.0038940736558288336,0.45610515594219814,0.0,-0.02271231636404991,0.369452939798069,0.33290825466293844,-0.027123544365167618,0.37629720127626,0.5155890613963736,-0.024918993934988976,0.2802075354545039,0.15002507951031568,-0.00358981522731483,0.2066485580101493,0.022441634034430977,-0.022448616102337837,0.16103946614023484,0.34176325099747157,-0.018828384578227997,0.18948916269433627,0.5200766007775042,-0.010565191507339478,0.046436024445848816,0.16701969588042467,-0.004501365590840578,0.0038827474261158273,0.06005460010189289,-0.01604325883090496,0.0,0.3013994130528418,-0.012377293780446053,0.04259448127609917,0.458205015744578,-0.005308392457664013,key_3
231,0.08838909416118083,1.0,-2.598176820356457e-07,0.4622455482046499,0.9318232673201698,-0.01614094153046608,0.8262069965184239,0.7582188377146378,-0.023966709151864052,1.0,0.48807050795600765,-0.03106672503054142,0.9443676002833395,0.20841771279794605,-0.03616008907556534,0.7593507530651817,0.2373167671721333,-0.008120193146169186,0.7193392936749089,0.07178223489716384,-0.025688525289297104,0.6062253342777986,0.3494454757676104,-0.034332018345594406,0.5943967273731741,0.48976378838453816,-0.037019047886133194,0.5039475411539798,0.16617789849235773,-0.006287760566920042,0.46603138614863293,0.0,-0.025129688903689384,0.3878627553406502,0.3655609659291088,-0.028340041637420654,0.41399440431682616,0.5306531964836009,-0.025423817336559296,0.25660111476073394,0.15206963861820283,-0.0075486269779503345,0.2098740150804482,0.04794534580883969,-0.02663252502679825,0.17400427744305175,0.40446503787685534,-0.021966466680169106,0.21600882291002874,0.5615395956454371,-0.013287728652358055,0.021253203296147292,0.17322901547493602,-0.010013855062425137,0.0,0.07333912891869884,-0.021309584379196167,0.0022699985504828534,0.3615844685811114,-0.01616259291768074,0.05092352019341482,0.5246160391218081,-0.008438028395175934,key_3
232,0.0788007151483947,1.0,-7.639096111233812e-08,0.45719109227499316,0.9443789379617986,-0.019047211855649948,0.8502542805007174,0.790076795743254,-0.026707138866186142,1.0,0.47956517672659726,-0.03213153034448624,0.9088203526524105,0.20657536238335955,-0.03480299189686775,0.7575754029801632,0.3079128245991432,-0.009717553853988647,0.7333309930024106,0.07834917945812911,-0.028825070708990097,0.610177815506749,0.34151867125352725,-0.03784213587641716,0.578237617344547,0.505430389843668,-0.039806216955184937,0.5167340752891549,0.21991118437308935,-0.005108949728310108,0.48042455021321834,0.0,-0.026152528822422028,0.38176364501576887,0.35461985433191623,-0.030325299128890038,0.39349685863762957,0.5242876799664113,-0.027191830798983574,0.2892024932325431,0.18886614881375632,-0.0038087470456957817,0.21750184567006867,0.025251966249571666,-0.024584688246250153,0.16598300636073576,0.3660605944267439,-0.0205843485891819,0.20888446353587126,0.5322756135225529,-0.011449058540165424,0.05496409010415891,0.1896080488702412,-0.0038315951824188232,0.0,0.0795385067163091,-0.01704402267932892,0.0001797799663417862,0.3305249499375726,-0.014172691851854324,0.05911108558022832,0.47723696242877617,-0.007297621574252844,key_3
233,0.18096815340100675,1.0,-1.708670254174649e-07,0.5009051298029429,0.9936324320197087,-0.019819453358650208,0.8679924699256386,0.8093133176901357,-0.027972593903541565,1.0,0.4807561276679909,-0.03365742415189743,0.9321990507922165,0.19182767664004993,-0.037001240998506546,0.7503111437461741,0.265309005637461,-0.014600605703890324,0.7124804685685461,0.0833853323345499,-0.03376840054988861,0.6201238518993618,0.38197686218794397,-0.0428658165037632,0.625586631124422,0.5655110845765822,-0.04559303820133209,0.5035095500570674,0.19871074111356302,-0.010880588553845882,0.46955058008480455,0.0,-0.032183632254600525,0.4031975632894079,0.39708738010662364,-0.035896215587854385,0.42144295686517125,0.6066779011829889,-0.033049244433641434,0.27030365633902265,0.1859046435018216,-0.010246473364531994,0.22386039839474944,0.03569306346624587,-0.03220103308558464,0.18984843850055036,0.4253577254482932,-0.028287507593631744,0.21620748375979323,0.6214232577782274,-0.019513556733727455,0.02982919696526029,0.20335797435329456,-0.010865317657589912,0.0,0.07508497603804062,-0.02493935450911522,0.013717852063837029,0.36749141072840946,-0.021512215957045555,0.05394425666666552,0.5390068000242434,-0.014654448255896568,key_3
234,0.28676811279830344,0.9939595708039701,-2.321789764891946e-07,0.5693443435880443,1.0,-0.015087433159351349,0.8701466148330856,0.7690391197106068,-0.021651960909366608,1.0,0.49357647114933006,-0.02721414901316166,0.9724563613119387,0.24167833936926972,-0.03173741698265076,0.7871662709524805,0.1291128780581876,-0.012369651347398758,0.6806923606388342,0.037399650181803856,-0.029488524422049522,0.6242073719970265,0.37674351815083656,-0.03971537575125694,0.6510192508975771,0.6169283391100683,-0.04397233575582504,0.5248736632463632,0.06900925971046168,-0.01085718348622322,0.4296232885592433,0.0,-0.028901655226945877,0.39529710216328723,0.41035208880032265,-0.033704038709402084,0.4390263660633702,0.6724591265327874,-0.03326975181698799,0.279845364779214,0.07957327156737007,-0.011867648921906948,0.18564863834918424,0.03737839566781165,-0.030883697792887688,0.17674556093447083,0.44732457509116114,-0.029760709032416344,0.23531030674361708,0.6939365537205249,-0.024122897535562515,0.055253407591811084,0.1412025492975124,-0.01394568383693695,0.0,0.08503879208004968,-0.025963069871068,0.021861055411490596,0.3981577001993777,-0.023808294907212257,0.09727773556468805,0.6044452001604975,-0.018906326964497566,key_3
235,0.10208183363297396,1.0,-1.3586311808921891e-07,0.48431536578943,0.9994581202743381,-0.018270570784807205,0.8781997196205552,0.6646811519995591,-0.022903895005583763,1.0,0.2944707603077693,-0.02459503896534443,0.8125047589730919,0.1230066977252532,-0.02403736487030983,0.6916096459700459,0.1960079996142551,-0.01249020081013441,0.6934312739264056,0.023006008895093463,-0.028965437784790993,0.6631716483097925,0.3530442848909697,-0.037891749292612076,0.6767019328317896,0.4787286950571844,-0.04188447818160057,0.46273302712781494,0.15769572534963872,-0.008189392276108265,0.42892049122697745,0.0,-0.025757605209946632,0.43592296187192037,0.39009186698230397,-0.02930435538291931,0.45966880456135917,0.5188778497477734,-0.028132639825344086,0.24601337081079896,0.16346628520783155,-0.00695437379181385,0.20173511517270987,0.03341515104897353,-0.024940723553299904,0.21731391837717348,0.41701226806514496,-0.020138036459684372,0.25031197474839684,0.5619380006934224,-0.012994428165256977,0.03055478889152587,0.19583854739495915,-0.007135595194995403,0.0,0.12848335671529043,-0.018501363694667816,0.012581484313654698,0.4177750326620301,-0.014986347407102585,0.05476467958187085,0.5444568688995479,-0.009642043150961399,key_3
236,0.1827357492093034,1.0,-1.0922477855501711e-07,0.491804251639483,0.980137248430882,-0.01993493176996708,0.8672198846268356,0.7751739377467023,-0.027367589995265007,1.0,0.4482645631301877,-0.03219931200146675,0.9249373613506566,0.16669475769931658,-0.03487154096364975,0.7522727394679345,0.2587685248224429,-0.014820996671915054,0.7087693458669712,0.07041440305413417,-0.035203564912080765,0.622060446926702,0.3572256311005638,-0.0444735586643219,0.6146893384783015,0.5427622258634673,-0.046685002744197845,0.5085871332108501,0.18339389502977185,-0.010776006616652012,0.4637627547639764,0.0,-0.03358491510152817,0.39962734698795455,0.39007436378094307,-0.037578485906124115,0.4162694145666384,0.5921773148813442,-0.03433481603860855,0.281019363224816,0.1717455753411133,-0.009909228421747684,0.2097401656629469,0.024770294236255506,-0.03339089825749397,0.1798132897514568,0.4163817050921297,-0.02916535548865795,0.2129092935121335,0.6129348390126834,-0.01965436153113842,0.0476333411762066,0.20191984182785458,-0.010227049700915813,0.0,0.08678073125062777,-0.025924349203705788,0.012159272007918104,0.3807197286641825,-0.022719215601682663,0.06076351428148197,0.5431147379834808,-0.015422268770635128,key_3
237,0.19726189566018268,1.0,-1.2378984592942288e-07,0.5112784883804569,0.9635513084163899,-0.021982740610837936,0.8818469782463608,0.7662973226837541,-0.030624425038695335,1.0,0.44799283934175654,-0.036405228078365326,0.9149506302967548,0.17255616473976187,-0.03959997370839119,0.7663816623075768,0.2398141036003483,-0.015333731658756733,0.6957577793226716,0.06492967022312963,-0.036846064031124115,0.610357979849965,0.3546710293730185,-0.04704144224524498,0.6209963035154992,0.5342046981982539,-0.04995643347501755,0.5252678775351404,0.1727468235531785,-0.010453655384480953,0.45963115327116005,0.0,-0.03499371558427811,0.402921659711681,0.37693186563908326,-0.040053591132164,0.43689362759304695,0.5689776205090469,-0.03730379045009613,0.2971730112827718,0.16160423570865143,-0.009049286134541035,0.2096846956425319,0.036824938497320533,-0.03385213389992714,0.19577402387609916,0.4105462314155829,-0.030725017189979553,0.2548262891507881,0.5971432007923293,-0.021711651235818863,0.06088442460902754,0.1841052209482112,-0.009058035910129547,0.0,0.11190759619193501,-0.02598128467798233,0.02999391112111826,0.3907416485861939,-0.024470608681440353,0.10566669829370767,0.5413414226757829,-0.018229173496365547,key_3
238,0.18187185128119598,1.0,-1.2407043925577455e-07,0.5179369422316822,0.960834924149289,-0.02085951343178749,0.8691241564809006,0.7831163237145807,-0.029846806079149246,1.0,0.48433215079695124,-0.03656088188290596,0.9332630455904039,0.2092746292620295,-0.04099059849977493,0.7743604609605197,0.25139205008155946,-0.014068016782402992,0.7240080956654568,0.08848932699597453,-0.035526592284440994,0.6289713898441491,0.361562221228278,-0.046672578901052475,0.6175592283438301,0.5444877297037651,-0.05018195882439613,0.5331249189242137,0.176332130954812,-0.009856553748250008,0.4750948421239341,0.0,-0.03378254175186157,0.405147948418592,0.3656497019131956,-0.03941785544157028,0.4215990527700783,0.5731835968341867,-0.03720223531126976,0.3006104841250301,0.16437310827938062,-0.009027357213199139,0.22062938636550156,0.034192966457690356,-0.032494645565748215,0.19573415613674208,0.398810877130033,-0.02968936413526535,0.23824467282445536,0.594330356736861,-0.021064069122076035,0.06207013287163155,0.19553312107756043,-0.009575421921908855,0.0,0.08856869555296322,-0.024502143263816833,0.03021959293998671,0.3580968742843395,-0.022065285593271255,0.09974820177215123,0.5154173421950532,-0.015478274784982204,key_3
239,0.08380813329919663,1.0,-1.4098237954840442e-07,0.4553761841167475,0.9570165212847208,-0.014558051712810993,0.8406955583080191,0.783428244741908,-0.02055000141263008,1.0,0.48462256524321884,-0.025294233113527298,0.9269968239030703,0.2148687096068211,-0.028539562597870827,0.7403744888144648,0.2741644446231012,-0.00991068035364151,0.7150055010829176,0.08451447789792446,-0.02697778306901455,0.6144380937882741,0.35793169058434166,-0.036296579986810684,0.5883674584996921,0.5413518957716409,-0.03940991312265396,0.49918417902392104,0.19248122987319835,-0.007512945681810379,0.4586986306109316,0.0,-0.025507541373372078,0.3818045627850011,0.3492503115327411,-0.029635556042194366,0.3847021457683179,0.553439812767706,-0.028122441843152046,0.2717216659631739,0.16910131178732699,-0.007632216904312372,0.2062414802410789,0.020769296047665625,-0.02528443932533264,0.17212161890988603,0.3615338576909506,-0.02203407511115074,0.19900150155345045,0.5599393460268968,-0.015041407197713852,0.04298179452936333,0.18757308178460247,-0.008767555467784405,0.0,0.06638394232959494,-0.02013564482331276,0.009946580679089658,0.3399994640296928,-0.017014704644680023,0.06397967021180899,0.5198688659314941,-0.011063209734857082,key_3
